Date,StrDate,Tot_Records,Tot_Inserts,Tot_Updates,Tot_Failures,Tot_Duration_Secs,Tot_Duration_Hrs,File_Layouts,tot_emails,tot_unique_emails,Error_Msgs,Err_Ind
2013-06-26,2013-Jun-26,17732,4902,12830,0,1328,0.37,ceggroup|cegemployer|cegclient|eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|providerparticipation|providerfax|providermain|provideraffiliation|provideraddress|providerspecialty|,13,13,,
2013-06-25,2013-Jun-25,99413,7946,91467,0,1818,0.5,eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|providerfax|providerparticipation|provideraffiliation|providerspecialty|provideraddress|providermain|ceggroup|cegemployer|cegclient|,13,13,,
2013-04-18,2013-Apr-18,11344,4232,7112,0,1133,0.32,provideraddress|providerspecialty|providermain|ceggroup|cegemployer|cegclient|eligibilityaddress|providerfax|providerparticipation|provideraffiliation|eligibilitycoverage|eligibilitydemographic|eligibilityphone|,13,13,,
2013-04-17,2013-Apr-17,8442,3350,5092,0,1057,0.28,eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|providerparticipation|providerfax|provideraffiliation|providerspecialty|provideraddress|providermain|ceggroup|cegemployer|cegclient|,13,13,,
2013-09-10,2013-Sep-10,1111,443,668,0,1351,0.35,provideraffiliation|providerspecialty|provideraddress|providermain|ceggroup|cegemployer|cegclient|eligibilitycoverage|eligibilityphone|eligibilityaddress|eligibilitydemographic|providerfax|providerparticipation|,13,13,,
2013-09-11,2013-Sep-11,22028,8152,13876,0,1612,0.45,eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|providerparticipation|providerfax|provideraffiliation|provideraddress|providerspecialty|providermain|ceggroup|cegemployer|cegclient|,13,13,,
2013-04-08,2013-Apr-08,1027,543,484,0,402,0.13,cegemployer|ceggroup|eligibilitycoverage|provideraffiliation|eligibilitydemographic|provideraddress|providerspecialty|cegclient|providerparticipation|providermain|providerfax|eligibilityaddress|eligibilityphone|,13,13,,
2013-04-09,2013-Apr-09,9846,4694,5152,0,835,0.21,cegemployer|ceggroup|eligibilitycoverage|eligibilityphone|providerspecialty|eligibilitydemographic|provideraddress|cegclient|providermain|providerparticipation|providerfax|eligibilityaddress|provideraffiliation|,13,13,,
2013-04-10,2013-Apr-10,16184,6358,9826,0,643,0.19,cegemployer|eligibilitycoverage|eligibilityphone|providerspecialty|provideraffiliation|providermain|eligibilitydemographic|provideraddress|cegclient|providerparticipation|providerfax|ceggroup|eligibilityaddress|,13,13,,
2013-04-11,2013-Apr-11,14839,5021,9818,0,686,0.19,cegemployer|eligibilitycoverage|eligibilityphone|providerfax|provideraffiliation|providerspecialty|provideraddress|providermain|ceggroup|eligibilitydemographic|providerparticipation|eligibilityaddress|cegclient|,13,13,,
2013-04-12,2013-Apr-12,2801334,629142,2172192,0,20562.497705003,5.69,cegemployer|eligibilitycoverage|labdata|providerspecialty|eligibilityphone|providerparticipation|provideraffiliation|ceggroup|cegclient|providermain|eligibilitydemographic|provideraddress|CLAIM_HEADER|PHARMACY_CLAIM|eligibilityaddress|providerfax|,16,16,,
2013-04-13,2013-Apr-13,9246006,1454008,7791998,0,11418.7971952,3.17,cegemployer|provideraffiliation|provideraddress|providerspecialty|providermain|ceggroup|cegclient|providerfax|eligibilityphone|CLAIM_LINE|providerparticipation|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|,14,14,,
2013-04-14,2013-Apr-14,16681,8347,8334,0,1474,0.39,cegemployer|providerspecialty|cegclient|eligibilitycoverage|eligibilityphone|eligibilityaddress|provideraffiliation|providermain|provideraddress|eligibilitydemographic|providerfax|providerparticipation|ceggroup|,13,13,,
2013-04-01,2013-Apr-01,1939,354,1585,0,399,0.12,ceggroup|eligibilitydemographic|eligibilitycoverage|eligibilityaddress|providerparticipation|eligibilityphone|cegclient|providermain|cegemployer|provideraddress|providerspecialty|providerfax|provideraffiliation|,13,13,,
2013-04-02,2013-Apr-02,125409,42642,82767,0,1650,0.46,ceggroup|eligibilitydemographic|eligibilitycoverage|providerparticipation|eligibilityphone|provideraffiliation|providermain|eligibilityaddress|provideraddress|providerfax|cegemployer|cegclient|providerspecialty|,13,13,,
2013-04-03,2013-Apr-03,59,11,48,0,362,0.1,ceggroup|eligibilitydemographic|providerspecialty|provideraffiliation|providermain|eligibilityphone|cegemployer|providerfax|eligibilitycoverage|eligibilityaddress|cegclient|providerparticipation|provideraddress|,13,13,,
2013-04-04,2013-Apr-04,150818,25540,125278,0,1496,0.42,ceggroup|eligibilitydemographic|providerspecialty|cegemployer|provideraffiliation|providermain|eligibilityphone|providerfax|eligibilitycoverage|eligibilityaddress|cegclient|providerparticipation|provideraddress|,13,13,,
2013-04-05,2013-Apr-05,2744220,2630319,113901,0,16610.769714103,4.61,ceggroup|eligibilitycoverage|cegemployer|eligibilitydemographic|providerspecialty|CLAIM_LINE|provideraffiliation|providermain|eligibilityphone|labdata|providerfax|PHARMACY_CLAIM|CLAIM_HEADER|eligibilityaddress|cegclient|providerparticipation|provideraddress|,17,17,,
2013-04-06,2013-Apr-06,13248,5541,7707,0,310,0.1,ceggroup|eligibilitycoverage|eligibilityphone|cegemployer|eligibilitydemographic|cegclient|providerparticipation|provideraffiliation|providermain|providerfax|eligibilityaddress|providerspecialty|provideraddress|,13,13,,
2013-04-07,2013-Apr-07,30035,6811,23224,0,455,0.11,ceggroup|eligibilitycoverage|eligibilitydemographic|cegemployer|cegclient|provideraffiliation|providerspecialty|providerparticipation|providermain|providerfax|eligibilityaddress|eligibilityphone|provideraddress|,13,13,,
2013-06-10,2013-Jun-10,229043,6347,222696,0,13915,3.82,provideraddress|eligibilityphone|eligibilitydemographic|eligibilityphone|eligibilityaddress|eligibilityaddress|eligibilityaddress|eligibilityaddress|eligibilityaddress|eligibilitycoverage|eligibilityaddress|provideraffiliation|cegemployer|ceggroup|cegclient|eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilityaddress|eligibilityphone|eligibilitycoverage|eligibilitycoverage|eligibilityphone|eligibilitycoverage|eligibilitycoverage|eligibilitydemographic|eligibilitycoverage|eligibilitycoverage|eligibilitycoverage|providerspecialty|eligibilitycoverage|eligibilityphone|eligibilitydemographic|eligibilitydemographic|eligibilitydemographic|eligibilitydemographic|eligibilitydemographic|eligibilityphone|eligibilityphone|eligibilitydemographic|eligibilitydemographic|eligibilityaddress|eligibilitydemographic|providerparticipation|eligibilitycoverage|eligibilitydemographic|eligibilitydemographic|eligibilitydemographic|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|eligibilitydemographic|eligibilityphone|eligibilityaddress|eligibilityaddress|eligibilityphone|eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilityaddress|eligibilityaddress|providermain|eligibilityphone|eligibilitydemographic|eligibilitydemographic|eligibilityphone|eligibilityaddress|eligibilityphone|eligibilityphone|eligibilitycoverage|eligibilityphone|eligibilitydemographic|providerfax|eligibilityphone|,75,75,,
2013-04-23,2013-Apr-23,117536,13590,103946,0,1477,0.41,providermain|ceggroup|cegemployer|cegclient|eligibilityaddress|provideraddress|eligibilitydemographic|eligibilitycoverage|provideraffiliation|providerspecialty|providerparticipation|providerfax|eligibilityphone|,13,13,,
2013-04-22,2013-Apr-22,839,305,534,0,172,0.06,eligibilityphone|eligibilityaddress|eligibilitycoverage|eligibilitydemographic|providerfax|providerparticipation|provideraffiliation|providerspecialty|provideraddress|providermain|ceggroup|cegemployer|cegclient|,13,13,,
2013-03-24,2013-Mar-24,12976,3470,9506,0,255,0.1,cegclient|provideraffiliation|providerspecialty|providerparticipation|eligibilityaddress|cegemployer|providerfax|providermain|ceggroup|eligibilitycoverage|eligibilityphone|eligibilitydemographic|provideraddress|,13,13,,
2013-04-19,2013-Apr-19,9450,4368,5082,0,3532.868659021,0.97,providerspecialty|ceggroup|labdata|cegemployer|providermain|CLAIM_HEADER|eligibilitycoverage|provideraffiliation|eligibilityphone|providerfax|providerparticipation|eligibilityaddress|eligibilitydemographic|provideraddress|CLAIM_LINE|cegclient|PHARMACY_CLAIM|,17,17,,
2013-04-20,2013-Apr-20,10352,4174,6178,0,1296,0.37,providerspecialty|eligibilitydemographic|ceggroup|cegclient|cegemployer|eligibilityphone|eligibilityaddress|eligibilitycoverage|provideraffiliation|provideraddress|providerparticipation|providermain|providerfax|,13,13,,
2013-04-21,2013-Apr-21,13971,6421,7550,0,2290,0.63,providerspecialty|eligibilitydemographic|ceggroup|cegemployer|cegclient|eligibilityaddress|eligibilityphone|provideraffiliation|eligibilitycoverage|provideraddress|providerfax|providermain|providerparticipation|,13,13,,
2013-07-10,2013-Jul-10,36274,12024,24250,0,2409,0.66,eligibilitycoverage|eligibilitydemographic|providerparticipation|provideraffiliation|providerfax|providerspecialty|provideraddress|providermain|ceggroup|cegemployer|cegclient|eligibilityaddress|eligibilityphone|,13,13,,
2013-07-09,2013-Jul-09,2652,210,2442,0,2044,0.56,eligibilityaddress|providerspecialty|providerparticipation|provideraffiliation|eligibilityphone|eligibilitycoverage|eligibilitydemographic|providerfax|cegclient|cegemployer|provideraddress|providermain|ceggroup|,13,13,,
2013-03-29,2013-Mar-29,698545,665291,33254,0,5286.78737402,1.46,provideraddress|providerfax|cegclient|providerspecialty|labdata|providerparticipation|providermain|eligibilityphone|eligibilitycoverage|cegemployer|eligibilitydemographic|ceggroup|eligibilityaddress|provideraffiliation|PHARMACY_CLAIM|,15,15,,
2013-03-30,2013-Mar-30,2855063,2741936,113127,0,22894.31672694,6.35,provideraddress|providerparticipation|providermain|CLAIM_HEADER|CLAIM_LINE|providerfax|eligibilityphone|cegclient|providerspecialty|eligibilityaddress|eligibilitydemographic|provideraffiliation|eligibilitycoverage|ceggroup|cegemployer|,15,15,,
2013-03-31,2013-Mar-31,51311,24128,27183,0,764,0.21,provideraddress|providerfax|providermain|cegclient|cegemployer|eligibilityaddress|providerparticipation|provideraffiliation|providerspecialty|eligibilityphone|eligibilitycoverage|eligibilitydemographic|ceggroup|,13,13,,
2013-03-16,2013-Mar-16,2032585,1927054,105531,0,4707.5849061,1.3,provideraffiliation|CLAIM_LINE|providermain|eligibilitydemographic|ceggroup|provideraddress|providerspecialty|cegclient|providerfax|eligibilityphone|eligibilityaddress|providerparticipation|cegemployer|eligibilitycoverage|,14,14,,
2013-04-15,2013-Apr-15,404338,708,403630,0,3537,0.97,eligibilityaddress|providerspecialty|cegclient|eligibilityphone|eligibilitycoverage|eligibilitydemographic|providerfax|providerparticipation|provideraffiliation|provideraddress|providermain|ceggroup|cegemployer|,13,13,,
2013-04-16,2013-Apr-16,4142,1810,2332,0,938,0.26,eligibilityaddress|eligibilityphone|eligibilitycoverage|eligibilitydemographic|providerfax|providerparticipation|provideraffiliation|providerspecialty|cegclient|provideraddress|providermain|ceggroup|cegemployer|,13,13,,
2013-05-25,2013-May-25,2838483,2709536,128923,24,26918.21058485,7.48,eligibilitycoverage|ceggroup|providerparticipation|provideraddress|cegclient|eligibilityaddress|eligibilitydemographic|providermain|provideraffiliation|CLAIM_HEADER|CLAIM_LINE|cegemployer|providerfax|providerspecialty|,14,14,MemberNotFound|20|InsuredMemberNotFound|3|MemberNotFound|1|Claims_NullMBRIDN|71|,Error
2013-05-24,2013-May-24,854153,821146,32990,17,2846.968662024,0.77,labdata|eligibilitycoverage|ceggroup|PHARMACY_CLAIM|providerparticipation|cegemployer|eligibilitydemographic|providermain|provideraffiliation|cegclient|providerfax|provideraddress|providerspecialty|,13,13,MemberNotFound|5|MemberNotFound|12|,Error
2013-05-23,2013-May-23,18288,2321,15963,4,425,0.11,eligibilitycoverage|ceggroup|providerparticipation|cegemployer|eligibilitydemographic|cegclient|providermain|providerfax|provideraddress|provideraffiliation|providerspecialty|,11,11,MemberNotFound|4|,Error
2013-05-22,2013-May-22,29086,4204,24863,19,386,0.1,eligibilityphone|eligibilitycoverage|providermain|providerparticipation|cegemployer|eligibilityaddress|providerspecialty|cegclient|provideraddress|ceggroup|providerfax|provideraffiliation|,12,12,MemberNotFound|3|MemberNotFound|10|InsuredMemberNotFound|6|,Error
2013-05-20,2013-May-20,39106,21900,17195,11,656,0.17,eligibilitycoverage|providerparticipation|providerparticipation|cegclient|cegclient|providerspecialty|cegemployer|cegemployer|provideraffiliation|provideraffiliation|eligibilityphone|eligibilityphone|ceggroup|ceggroup|providerfax|providerfax|providerspecialty|provideraddress|provideraddress|providermain|providermain|,21,21,MemberNotFound|8|InsuredMemberNotFound|3|,Error
